obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered,Q_scale,R_scale
21.252861570869445,-1.0204867619680973,-2.887039979566121e-10,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,4.4435022449503725,-0.0725864637568877,-0.029069258743853,6.699999999999999,0.0102248957147821,0.0055767483884594,21.62401237954373,-1.1048726968067522,-3.8124860468418445e-10,8.166236161490609e-08,1.7672579025125725e-10,0.0059607778505815345,3.8958713814959065,-0.06741533392364665,-0.03515253992013178,10.084804583360812,0.01194656681505411,0.005817728578093998,21.62379614785044,-1.1048616485105385,-3.812447923467742e-10,8.166154502312748e-08,1.7672402306225445e-10,0.005960718245126945,3.8958324243009668,-0.06741465979659049,-0.03515218840843743,10.08470373924672,0.011946447354043543,0.0058176704030763636,0.028965967,0.01
21.252861579121216,-1.0204867619680973,-3.2994742594153217e-10,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,5.118052341465279,-0.0873003720835737,-0.0300051197222675,6.799999999999999,0.0213743490865454,0.0055460087493196,23.521239981653444,-1.0322391892013905,-2.0179657779953947e-10,7.083426180287828e-08,1.842742580088585e-10,0.004508759612842512,4.583233260644467,-0.08222613446327243,-0.026682377672572883,8.068061109418299,0.01814946943543603,0.00503549662633144,22.291597346341714,-1.0793023331305251,-3.1808838655131083e-10,7.785090642499043e-08,1.7938131170311354e-10,0.005449704586896069,4.137761642007524,-0.07262752584175229,-0.032171257084073486,9.374950785754116,0.014129587379811386,0.005542386056718771,0.5959295,1.1157162
21.25286165338716,-1.0204867619680973,-7.011382778058132e-10,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,11.16838438746055,0.077025144995544,0.0390448203473826,6.469066905975342,0.1238808093359694,0.0066157005950519,15.554076839643443,-1.2199534806514967,-9.498299168730005e-10,8.070282800287209e-08,1.514787099473703e-10,0.0014004315229372245,9.238780423616973,0.060017772622557704,0.0390212345975707,6.9416763926215985,0.12491491892305417,0.0052666306304869695,19.154460270115145,-1.1447925871881093,-6.12241076015331e-10,7.917882355883342e-08,1.6638924935553296e-10,0.003564274383294947,6.512907681326546,-0.010864970405249523,0.0009775259113026444,8.241964948050219,0.06571366356048285,0.005413988292178774,0.57068086,1.1056088
21.252861661638924,-1.0204867619680973,-7.423817057907331e-10,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,11.80666655939192,0.1493287951183814,0.0558414274259042,6.369066905975342,0.1375130576780066,0.0066397277413472,22.251751870528153,-1.7158443262064242,-9.488198641915742e-10,9.326694508341084e-08,1.8887734396037995e-10,0.004738797637927436,16.54665321303461,0.16950588919743279,0.0729332512169559,6.737595871639596,0.19414727439992913,0.007321889291541302,20.493912462670533,-1.3917491552389363,-7.577976634965319e-10,8.527136107211299e-08,1.761144323576238e-10,0.004072207749470414,10.85209306839087,0.06713806403157815,0.0320954400317292,7.591386727535871,0.12125595787134541,0.006239077598085259,0.42794365,1.2372105
21.25286173590486,-1.0204867619680973,-1.113572557655014e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,17.173459854763255,1.7882117854263029,0.3201808562318836,6.211773710697889,0.0537651164224371,0.0069483795762817,19.26089619956481,-0.8422372331212784,-1.187834794628881e-09,8.477273286361889e-08,1.7441624607606972e-10,0.0034250582077904905,13.401109219681546,1.878743323967461,0.2825230895653227,2.39510102467882,0.04490079313020991,0.007528083668145256,20.07186283709478,-1.20365650154189,-9.04995243616785e-10,8.510068542492698e-08,1.755331595019986e-10,0.0038506946762611647,11.724596817472838,0.6872331467364594,0.11781441948237328,5.812748034035182,0.0951203182581247,0.0066802919968827305,0.19579805,1.4043082
21.25286174415664,-1.0204867619680973,-1.1548159856399346e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,17.767723592381923,1.9949893950975783,0.3216289985774405,6.23072894141078,0.0159186703851446,0.0067088070773699,18.150303142921643,-0.9285402728264789,-1.0963532923048598e-09,7.76424997934165e-08,1.9172495814181416e-10,0.005378744935158739,20.5593536097516,1.8405937510734138,0.2735195852930269,5.526393507652069,0.01945088918651264,0.0064002743472028785,19.485870539155847,-1.119757993702606,-9.63351142223457e-10,8.282626254339137e-08,1.804709552527535e-10,0.0043166836774318415,14.418814150474706,1.0389580673502203,0.16529773638948075,5.725422333225944,0.07204442696010196,0.006594898768404359,0.15164235,1.4411635
21.25286181842257,-1.0204867619680973,-1.5260068375042155e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,23.755193664332857,2.8521631100208933,0.050363150018786,7.130728941410778,-0.2643392035970464,0.0041717808682527,21.962584688981313,-1.3220610517489204,-1.7317211931298405e-09,1.4017605006096114e-07,1.236010441539774e-10,0.005214949400209363,23.079412712789203,2.312355852876732,0.0292636352641321,9.84821774491734,-0.21607377311192774,0.0031849377334693427,20.174779864878754,-1.1760295110758119,-1.1770767728994456e-09,9.877836725110063e-08,1.6465233035745e-10,0.004566540381097975,16.82779910190372,1.3931594635290778,0.12745923133301723,6.872196662173822,-0.008096963177353741,0.00564640256932381,0.097010665,1.3922915
21.25286182667434,-1.0204867619680973,-1.5672502654891359e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,24.47767443551508,2.7741042721067,-0.0006271781696817,7.230728941410779,-0.2615229729795828,0.0044233610875155,24.353677709545774,-1.0653328593282014,-1.6710573199052747e-09,6.692804103183607e-08,1.0250485704835028e-10,0.005432544099575402,23.186618540391983,3.493805635751194,-0.0003047977424052387,7.974918320846521,-0.29108574521914443,0.0031089018268512375,21.360040015967986,-1.1446326368155608,-1.317184399250365e-09,8.974466413843341e-08,1.4702545208901822e-10,0.004812164882188927,18.631350078396252,1.9889654133324262,0.0912215394739164,7.184961436128691,-0.08836102777693633,0.004926691625145005,0.11791573,1.2759644
21.25286190094028,-1.0204867619680973,-1.938441117353417e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,31.07981893889572,0.7500717882655835,-0.3493799935501669,7.887374811619518,-0.0646632272982969,0.0023650400869911,38.98160348876202,-0.6646113395674651,-2.3569203860256937e-09,9.229328826497834e-08,1.4674336429491e-10,0.00450006661833976,24.12913656251482,0.724577043541933,-0.293329446867425,8.77762809382852,-0.05269105451163103,0.0024032668327316825,26.176996424411207,-1.0134160357722812,-1.6014022515606255e-09,9.044134530058043e-08,1.4694834175714154e-10,0.004726851014640608,20.13420184735614,1.643337531332822,-0.01389769928659182,7.620326088939751,-0.07861043404701078,0.004236898846893158,0.112749726,1.2617352
21.25286190919205,-1.0204867619680973,-1.979684545338337e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,31.815647800431385,0.4566253235601285,-0.3606134705334589,7.938426428288219,-0.0328294176841154,0.0017706722325453,25.22665300947826,-0.8398320317961536,-1.6153391271929094e-09,6.750640920189955e-08,1.845471716222912e-10,0.006365363735704945,15.230241535116612,0.49241506532005275,-0.2568185860991935,11.030616553774596,-0.03346968937896368,0.0023395552814186125,25.96485580271934,-0.9746677075988734,-1.6045133137457446e-09,8.532168905212772e-08,1.5534134897658156e-10,0.005092608383855549,19.03951420808405,1.3864226060304667,-0.06812376866383954,8.381588941916903,-0.06853388120617385,0.003813363904452136,0.06398596,1.4228425
