obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered
21.252861570869445,-1.0204867619680973,-2.887039979566121e-10,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,4.4435022449503725,-0.0725864637568877,-0.029069258743853,6.699999999999999,0.0102248957147821,0.0055767483884594,30.18238061508618,-0.8981403385376442,-2.628017783255007e-10,9.51308648278488e-08,6.717648570489512e-11,0.0060350676918906,5.4993966425528455,-0.07754178236501881,-0.02212604845636821,8.489353896220747,0.009792720549076591,0.006858014240272176,30.033709189817078,-0.8936724232131111,-2.6149443687526937e-10,0.005819339517367572,6.684230758478321e-11,0.006005045466779216,5.47351391478913,-0.07715604073550425,-0.022015979565430152,8.452941751685302,0.009744005393624017,0.006823898161074722
21.252861579121216,-1.0204867619680973,-3.2994742594153217e-10,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,5.118052341465279,-0.0873003720835737,-0.0300051197222675,6.799999999999999,0.0213743490865454,0.0055460087493196,17.195866278033613,-1.0440233908329868,-3.4610867756014834e-10,8.950278171499473e-08,1.4772788627838624e-10,0.003991158025501802,3.2772484037858494,-0.08596090491953554,-0.005316032569080902,5.652410103403489,0.023482885175402948,0.0051925225255080665,23.173699728720567,-0.9694084654763053,-3.0411702727176063e-10,0.18647162886410143,1.0758666529260697e-10,0.004990593303414892,3.9739684967986246,-0.08159130029199363,-0.013603743106092518,7.225818223826984,0.016664668401476856,0.006002128031900719
21.25286165338716,-1.0204867619680973,-7.011382778058132e-10,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,11.16838438746055,0.077025144995544,0.0390448203473826,6.469066905975342,0.1238808093359694,0.0066157005950519,18.28386785938016,-0.9970630480816857,-7.669489605258022e-10,9.656809182584744e-08,1.8811629989980566e-10,0.00482637932424782,14.916562748910838,0.06823559491967211,0.028378785050553253,3.954144633798931,0.16369280527293636,0.007217290994851823,21.139325554643015,-0.9789137612245884,-4.631993200731489e-10,-0.36147991037030136,1.3526591123767775e-10,0.0049341504902920596,7.381437175484683,-0.030093544192907516,0.0008262829074587655,5.617436360243753,0.06720044918778213,0.006419797808734126
21.252861661638924,-1.0204867619680973,-7.423817057907331e-10,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,11.80666655939192,0.1493287951183814,0.0558414274259042,6.369066905975342,0.1375130576780066,0.0066397277413472,12.856054950501434,-1.4342030305562354,-5.644924647764994e-10,6.20534723654474e-08,1.5055208280627865e-10,0.005128436752430771,9.348285456539502,0.18314660097629337,0.07348365168348907,7.048713718411817,0.1360230767256098,0.006366731161876468,19.11485687309146,-1.1003434934752638,-4.902151104040146e-10,-0.3853565758367876,1.3934287031786415e-10,0.00498596837922698,8.09076714812529,0.02677951536986785,0.02020465492457997,5.8788842540494395,0.08555606131757032,0.006405644457988948
21.25286173590486,-1.0204867619680973,-1.113572557655014e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,17.173459854763255,1.7882117854263029,0.3201808562318836,6.211773710697889,0.0537651164224371,0.0069483795762817,17.32151889427677,-0.9201973005953125,-8.287804583171852e-10,7.917060488372313e-08,1.3158526837673312e-10,0.006113293483361119,9.051729502344154,2.064660025776582,0.45647380530772724,7.7600458066376135,0.03913920235061537,0.006575643232773472,18.24871293487681,-1.0602026918891045,-5.65655419395657e-10,-0.23305005944119095,1.3761429445775225e-10,0.005237162881895712,7.838345994774982,0.4808671422954586,0.1174156651809124,6.364491222958111,0.07521329527706393,0.0064435241765632015
21.25286174415664,-1.0204867619680973,-1.1548159856399346e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,17.767723592381923,1.9949893950975783,0.3216289985774405,6.23072894141078,0.0159186703851446,0.0067088070773699,22.087078039654017,-1.0075499903700227,-1.249822921383251e-09,6.525131021939246e-08,1.3908816126809092e-10,0.006191959817910674,23.873564338315255,1.7576160174007265,0.3278281755878568,6.525618806930225,0.014802874725802237,0.0031343386972456,20.13053696213716,-1.0499153804444117,-6.993284118580332e-10,0.741086818746767,1.3790225930036257e-10,0.005423711590012138,12.103197374713428,0.7303189830544611,0.15852616785153933,7.324575838775142,0.06341027676545942,0.005796973844446655
21.25286181842257,-1.0204867619680973,-1.5260068375042155e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,23.755193664332857,2.8521631100208933,0.050363150018786,7.130728941410778,-0.2643392035970464,0.0041717808682527,19.415097837662167,-0.6912538815116447,-1.0826151115559911e-09,9.154906473662079e-08,2.079906322681261e-10,0.0035184869404779953,23.820028866319475,2.4461723508411106,0.049530636306375386,9.598607758202865,-0.27463396054862826,0.0038660817616700824,20.702072248104354,-0.9863561126864361,-7.672515707325238e-10,1.7824765350174496,1.5032278862239611e-10,0.005086082142750123,14.877885269138412,1.034389489537844,0.1392108072831038,8.900281989770965,0.003504643578122621,0.005454795809541501
21.25286182667434,-1.0204867619680973,-1.5672502654891359e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,24.47767443551508,2.7741042721067,-0.0006271781696817,7.230728941410779,-0.2615229729795828,0.0044233610875155,18.87606365207123,-0.7302668958760947,-2.728078378738859e-09,8.771043855440719e-08,1.0245181239358001e-10,0.004010405062995269,15.000864709617092,1.4143404689551422,-0.0006859873478591212,7.008706111451972,-0.15079260268884864,0.005239830505328077,20.194220610387003,-0.9441714755258952,-1.0902513770526334e-09,2.16057530524064,1.424371783343649e-10,0.004908889803781104,14.691083280346243,1.0969774204360871,0.11616612154844244,9.260409210980946,-0.02191217572303258,0.005419385363630127
21.25286190094028,-1.0204867619680973,-1.938441117353417e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,31.07981893889572,0.7500717882655835,-0.3493799935501669,7.887374811619518,-0.0646632272982969,0.0023650400869911,28.40983791957022,-0.6591459756297915,-1.5897293861406507e-09,6.110542733855227e-08,1.8820812524219382e-10,0.004474299050018519,11.720225751183914,0.6350001598791909,-0.4413455440173698,10.647401094163182,-0.0630210553470212,0.001899313721394315,22.0500646125582,-0.8997293849584671,-1.1681315910139098e-09,2.086243964154987,1.4957393125147638e-10,0.00484112701888809,14.802696229235444,1.0249444435226325,0.029237113643868662,9.739225920240765,-0.02832200414905326,0.0048705244975493596
21.25286190919205,-1.0204867619680973,-1.979684545338337e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,31.815647800431385,0.4566253235601285,-0.3606134705334589,7.938426428288219,-0.0328294176841154,0.0017706722325453,20.257660403798344,-0.5673459297121837,-1.4891393572231755e-09,7.05436270320171e-08,1.2933671694219778e-10,0.0035360191567588334,25.915023927203286,0.3809453042762202,-0.3375483839983827,8.232212711142717,-0.03467251206402891,0.002209261614955507,22.08076208654654,-0.8500033793869373,-1.2161557441992683e-09,1.9978705795723175,1.4654635627561065e-10,0.004645877225917498,16.763997530112714,0.9285993809728154,-0.025635586580637686,9.7375079566506,-0.029272067658466322,0.004472388035464889
